title,identifier,name,geom,bbox,formatted_address,place_id,url,point_geom,bbox_geom
Kilimanjaro,"mountain, Tanzania",Mount Kilimanjaro,"{'lat': -3.0674247, 'lng': 37.35562729999999}","{'northeast': {'lat': -3.066075719708498, 'lng': 37.3569762802915}, 'southwest': {'lat': -3.068773680291502, 'lng': 37.3542783197085}}","Mt Kilimanjaro, Tanzania",ChIJBahuOVr8ORgRAWzqjkccdI4,https://www.britannica.com/place/Kilimanjaro,POINT (37.35562729999999 -3.0674247),"POLYGON ((37.3569762802915 -3.068773680291502, 37.3569762802915 -3.066075719708498, 37.3542783197085 -3.066075719708498, 37.3542783197085 -3.068773680291502, 37.3569762802915 -3.068773680291502))"
Andes Mountains,"mountain system, South America",Andes,"{'lat': -21.1607667, 'lng': -66.7752471}","{'northeast': {'lat': 12.4558421, 'lng': -22.8513537}, 'southwest': {'lat': -56.1608728, 'lng': -113.9929303}}",Andes,ChIJL51OWvySh5YRVHkUAg1TFos,https://www.britannica.com/place/Andes-Mountains,POINT (-66.7752471 -21.1607667),"POLYGON ((-22.8513537 -56.1608728, -22.8513537 12.4558421, -113.9929303 12.4558421, -113.9929303 -56.1608728, -22.8513537 -56.1608728))"
Sydney Harbour Bridge,"bridge, Sydney, New South Wales, Australia",Sydney Harbour Bridge,"{'lat': -33.8524232, 'lng': 151.2105443}","{'northeast': {'lat': -33.8450964, 'lng': 151.2131584}, 'southwest': {'lat': -33.8593354, 'lng': 151.205873}}","Sydney Hbr Brg, Sydney NSW, Australia",ChIJBa7IFYuuEmsRn7XUnfYcDC8,https://www.britannica.com/topic/Sydney-Harbour-Bridge,POINT (151.2105443 -33.8524232),"POLYGON ((151.2131584 -33.8593354, 151.2131584 -33.8450964, 151.205873 -33.8450964, 151.205873 -33.8593354, 151.2131584 -33.8593354))"
Ginza,"district, Tokyo, Japan",Ginza,"{'lat': 35.6712228, 'lng': 139.7664859}","{'northeast': {'lat': 35.6759902, 'lng': 139.7725008}, 'southwest': {'lat': 35.6632621, 'lng': 139.7585774}}","Ginza, Chuo City, Tokyo 104-0061, Japan",ChIJu2-DAeeLGGARUZipC7OFRmA,https://www.britannica.com/place/Ginza-Japan,POINT (139.7664859 35.6712228),"POLYGON ((139.7725008 35.6632621, 139.7725008 35.6759902, 139.7585774 35.6759902, 139.7585774 35.6632621, 139.7725008 35.6632621))"
Carthage,"ancient city, Tunisia",88,"{'lat': 36.8540616, 'lng': 10.332765}","{'northeast': {'lat': 36.8553634302915, 'lng': 10.3340779302915}, 'southwest': {'lat': 36.8526654697085, 'lng': 10.3313799697085}}","88 Rte de La Goulette, Site archéologique de Carthage, Tunisia",ChIJv-zubbq14hIR_irCo8ZhXZo,https://www.britannica.com/place/Carthage-ancient-city-Tunisia,POINT (10.332765 36.8540616),"POLYGON ((10.3340779302915 36.8526654697085, 10.3340779302915 36.8553634302915, 10.3313799697085 36.8553634302915, 10.3313799697085 36.8526654697085, 10.3340779302915 36.8526654697085))"
Amazon Rainforest,"region, South America",South America,"{'lat': -8.783195, 'lng': -55.491477}","{'northeast': {'lat': 18.8384895, 'lng': -12.9824389}, 'southwest': {'lat': -58.36936679999999, 'lng': -111.0136956}}",South America,ChIJtTRdNRw0CZQRK-PGyc8M1Gk,https://www.britannica.com/place/Amazon-Rainforest,POINT (-55.491477 -8.783195),"POLYGON ((-12.9824389 -58.36936679999999, -12.9824389 18.8384895, -111.0136956 18.8384895, -111.0136956 -58.36936679999999, -12.9824389 -58.36936679999999))"
Langjökull,"glacier, Iceland",Langjökull,"{'lat': 64.6561868, 'lng': -20.1531477}","{'northeast': {'lat': 64.9051518, 'lng': -19.7644412}, 'southwest': {'lat': 64.49318010000002, 'lng': -20.6708579}}","Langjökull, Iceland",ChIJhdLb3DQP1EgRuhL3PgFfQBA,https://www.britannica.com/place/Langjokull,POINT (-20.1531477 64.6561868),"POLYGON ((-19.7644412 64.49318010000002, -19.7644412 64.9051518, -20.6708579 64.9051518, -20.6708579 64.49318010000002, -19.7644412 64.49318010000002))"
Colorado,"Colorado State, United States",Colorado,"{'lat': 39.5500507, 'lng': -105.7820674}","{'northeast': {'lat': 41.0034439, 'lng': -102.041522}, 'southwest': {'lat': 36.992449, 'lng': -109.060204}}","Colorado, USA",ChIJt1YYm3QUQIcR_6eQSTGDVMc,https://www.britannica.com/place/Colorado-state,POINT (-105.7820674 39.5500507),"POLYGON ((-102.041522 36.992449, -102.041522 41.0034439, -109.060204 41.0034439, -109.060204 36.992449, -102.041522 36.992449))"
Woodstock,"Woodstock, New York, United States",Woodstock,"{'lat': 42.0409247, 'lng': -74.1181971}","{'northeast': {'lat': 42.066465, 'lng': -74.076456}, 'southwest': {'lat': 42.0160319, 'lng': -74.1604979}}","Woodstock, NY, USA",ChIJK0zPwDMH3YkR_HEHiO--XLg,https://www.britannica.com/event/Woodstock,POINT (-74.1181971 42.0409247),"POLYGON ((-74.076456 42.0160319, -74.076456 42.066465, -74.1604979 42.066465, -74.1604979 42.0160319, -74.076456 42.0160319))"
Field Museum,"museum, Chicago, Illinois, United States",1400,"{'lat': 41.866261, 'lng': -87.6169805}","{'northeast': {'lat': 41.86725998029149, 'lng': -87.61421759999999}, 'southwest': {'lat': 41.86456201970849, 'lng': -87.61867989999999}}","1400 S Lake Shore Dr, Chicago, IL 60605, USA",ChIJV0AwM30rDogR2sd-X0cgErU,https://www.britannica.com/topic/Field-Museum,POINT (-87.6169805 41.866261),"POLYGON ((-87.61421759999999 41.86456201970849, -87.61421759999999 41.86725998029149, -87.61867989999999 41.86725998029149, -87.61867989999999 41.86456201970849, -87.61421759999999 41.86456201970849))"
Shedd Aquarium,"aquarium, Chicago, Illinois, United States",1200,"{'lat': 41.8675726, 'lng': -87.614038}","{'northeast': {'lat': 41.8685174302915, 'lng': -87.61318966970848}, 'southwest': {'lat': 41.8658194697085, 'lng': -87.6158876302915}}","1200 S DuSable Lake Shore Dr, Chicago, IL 60605, USA",ChIJ-XW3X2MrDogR3_tQ3-OdBTI,https://www.britannica.com/topic/Shedd-Aquarium,POINT (-87.614038 41.8675726),"POLYGON ((-87.61318966970848 41.8658194697085, -87.61318966970848 41.8685174302915, -87.6158876302915 41.8685174302915, -87.6158876302915 41.8658194697085, -87.61318966970848 41.8658194697085))"
Wrigley Field,"baseball park, Chicago, Illinois, United States",1060,"{'lat': 41.9484384, 'lng': -87.6553327}","{'northeast': {'lat': 41.9495161302915, 'lng': -87.65417041970849}, 'southwest': {'lat': 41.9468181697085, 'lng': -87.65686838029151}}","1060 W Addison St, Chicago, IL 60613, USA",ChIJId-a5bLTD4gRRtbdduE-6hw,https://www.britannica.com/place/Wrigley-Field,POINT (-87.6553327 41.9484384),"POLYGON ((-87.65417041970849 41.9468181697085, -87.65417041970849 41.9495161302915, -87.65686838029151 41.9495161302915, -87.65686838029151 41.9468181697085, -87.65417041970849 41.9468181697085))"
Illinois River,"river, Illinois, United States",Illinois River,"{'lat': 40.18683199915392, 'lng': -89.4617114794221}","{'northeast': {'lat': 41.4290866, 'lng': -88.24611829999999}, 'southwest': {'lat': 38.9445774, 'lng': -90.6773046}}","Illinois River, Illinois, USA",ChIJG6UQ727UC4gRZ1CX6cyLegM,https://www.britannica.com/place/Illinois-River,POINT (-89.4617114794221 40.18683199915392),"POLYGON ((-88.24611829999999 38.9445774, -88.24611829999999 41.4290866, -90.6773046 41.4290866, -90.6773046 38.9445774, -88.24611829999999 38.9445774))"
Illinois,"state, United States",Illinois,"{'lat': 40.6331249, 'lng': -89.3985283}","{'northeast': {'lat': 42.5084809, 'lng': -87.01993499999999}, 'southwest': {'lat': 36.970298, 'lng': -91.51307899999999}}","Illinois, USA",ChIJGSZubzgtC4gRVlkRZFCCFX8,https://www.britannica.com/place/Illinois-state,POINT (-89.3985283 40.6331249),"POLYGON ((-87.01993499999999 36.970298, -87.01993499999999 42.5084809, -91.51307899999999 42.5084809, -91.51307899999999 36.970298, -87.01993499999999 36.970298))"
Quad Cities,"industrial area, Illinois-Iowa, United States",Iowa,"{'lat': 41.8780025, 'lng': -93.097702}","{'northeast': {'lat': 43.5011961, 'lng': -90.1400609}, 'southwest': {'lat': 40.37544, 'lng': -96.6394849}}","Iowa, USA",ChIJGWD48W9e7ocR2VnHV0pj78Y,https://www.britannica.com/place/Quad-Cities,POINT (-93.097702 41.8780025),"POLYGON ((-90.1400609 40.37544, -90.1400609 43.5011961, -96.6394849 43.5011961, -96.6394849 40.37544, -90.1400609 40.37544))"
Wisconsin Dells,"resort area, Wisconsin, United States",Wisconsin Dells,"{'lat': 43.6248766, 'lng': -89.7748503}","{'northeast': {'lat': 43.6713341, 'lng': -89.73862}, 'southwest': {'lat': 43.603516, 'lng': -89.8183351}}","Wisconsin Dells, WI, USA",ChIJnXbLBz5JB4gReDMLKM0mzUo,https://www.britannica.com/place/Wisconsin-Dells-resort-area-Wisconsin,POINT (-89.7748503 43.6248766),"POLYGON ((-89.73862 43.603516, -89.73862 43.6713341, -89.8183351 43.6713341, -89.8183351 43.603516, -89.73862 43.603516))"
Aurora,"Illinois, United States",Aurora,"{'lat': 41.7605849, 'lng': -88.32007150000001}","{'northeast': {'lat': 41.822179, 'lng': -88.204982}, 'southwest': {'lat': 41.679869, 'lng': -88.408369}}","Aurora, IL, USA",ChIJGxHVTk3lDogRXehQw0j40X8,https://www.britannica.com/place/Aurora-Illinois,POINT (-88.32007150000001 41.7605849),"POLYGON ((-88.204982 41.679869, -88.204982 41.822179, -88.408369 41.822179, -88.408369 41.679869, -88.204982 41.679869))"
Museum of Science and Industry,"museum, Chicago, Illinois, United States",5700,"{'lat': 41.7905726, 'lng': -87.5830659}","{'northeast': {'lat': 41.7922851802915, 'lng': -87.5804814}, 'southwest': {'lat': 41.7895872197085, 'lng': -87.58432549999999}}","5700 S DuSable Lake Shore Dr, Chicago, IL 60637, USA",ChIJHd8BYAopDogRBuMXc6oszA8,https://www.britannica.com/topic/Museum-of-Science-and-Industry,POINT (-87.5830659 41.7905726),"POLYGON ((-87.5804814 41.7895872197085, -87.5804814 41.7922851802915, -87.58432549999999 41.7922851802915, -87.58432549999999 41.7895872197085, -87.5804814 41.7895872197085))"
Rockford,"Illinois, United States",Rockford,"{'lat': 42.2677214, 'lng': -89.08777479999999}","{'northeast': {'lat': 42.33864, 'lng': -88.94085489999999}, 'southwest': {'lat': 42.143238, 'lng': -89.195274}}","Rockford, IL, USA",ChIJ2wAD_c25CIgRgGePgpfYygo,https://www.britannica.com/place/Rockford,POINT (-89.08777479999999 42.2677214),"POLYGON ((-88.94085489999999 42.143238, -88.94085489999999 42.33864, -89.195274 42.33864, -89.195274 42.143238, -88.94085489999999 42.143238))"
University of Notre Dame,"university, Notre Dame, Indiana, United States",LaFortune,"{'lat': 41.7018991, 'lng': -86.23767720000001}","{'northeast': {'lat': 41.7033634802915, 'lng': -86.2362011697085}, 'southwest': {'lat': 41.7006655197085, 'lng': -86.2388991302915}}","LaFortune, Student Center (LaFortune), Huddle, Notre Dame, IN 46556, USA",ChIJE_w1tKHSFogRNqFbi5bMiQs,https://www.britannica.com/topic/University-of-Notre-Dame,POINT (-86.23767720000001 41.7018991),"POLYGON ((-86.2362011697085 41.7006655197085, -86.2362011697085 41.7033634802915, -86.2388991302915 41.7033634802915, -86.2388991302915 41.7006655197085, -86.2362011697085 41.7006655197085))"
American Airlines flight 191,"aviation disaster, Chicago, Illinois, United States [1979]",American Airlines Flight 191 Memorial,"{'lat': 42.0096524, 'lng': -87.8946175}","{'northeast': {'lat': 42.0108807302915, 'lng': -87.89326146970849}, 'southwest': {'lat': 42.00818276970851, 'lng': -87.8959594302915}}","American Airlines Flight 191 Memorial, 1201 E Touhy Ave, Des Plaines, IL 60018, USA",ChIJZfMGA_i2D4gRxCqCv13KuZ0,https://www.britannica.com/event/American-Airlines-Flight-191,POINT (-87.8946175 42.0096524),"POLYGON ((-87.89326146970849 42.00818276970851, -87.89326146970849 42.0108807302915, -87.8959594302915 42.0108807302915, -87.8959594302915 42.00818276970851, -87.89326146970849 42.00818276970851))"
